2021-05-18 11:15:22.901  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : Starting SpringBootAngularDeviceApplicationTests using Java 1.8.0_212 on raspberrypi with PID 3241 (started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 11:15:23.036  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : No active profile set, falling back to default profiles: default
2021-05-18 11:15:27.833  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 11:15:28.033  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 173 ms. Found 2 JPA repository interfaces.
2021-05-18 12:32:38.735 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:38.736  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:38.843 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:38.844 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:38.845  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:38.950 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:38.951 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:38.955  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:39.060 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:39.061 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:39.062  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:39.143  WARN 1885 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-05-18 12:32:39.169 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:39.181 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:39.182  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:39.372 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:39.373 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:39.373  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:39.503 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:39.512 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:39.513  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:39.618 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:39.622 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:39.625  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:39.733 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:39.734 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:39.737  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:39.851 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:39.853 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:39.857  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:39.967 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:39.968 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:39.971  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:40.081 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:40.084 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:40.092  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:40.236 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:40.241 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:40.243  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:40.352 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:40.354 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:40.356  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:40.465 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:40.467 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:40.468  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:40.573 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:40.573 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:40.574  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:40.684 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:40.685 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:40.686  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:40.792 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:40.793 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:40.794  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:40.904 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:40.913 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:40.914  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:41.020 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:41.021 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:41.021  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:41.125 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:41.125 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:41.125  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:41.229 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:41.230 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:41.230  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:41.336 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:41.337 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:41.337  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:41.454 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:41.456 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:41.456  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:41.560 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:41.561 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:41.562  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:41.675 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:41.676 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:41.677  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:41.782 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:41.783 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:41.784  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:41.888 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:41.889 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:41.890  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:42.037 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:42.038 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:42.039  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:42.144 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:42.148 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:42.149  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:42.255 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:42.256 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:42.256  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:42.361 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:42.362 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:42.363  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:42.467 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:42.467 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:42.468  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:42.572 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:42.573 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:42.574  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:42.680 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:42.682 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:42.683  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:42.789 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:42.792 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:42.794  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:42.903 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:42.906 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:42.907  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:43.020 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:43.023 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:43.028  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:43.189 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:43.190 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:43.193  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:43.301 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:43.304 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:43.307  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:43.414 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:43.416 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:43.417  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:43.537 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:43.541 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:43.543  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:43.679 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:43.682 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:43.685  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:43.792 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:43.797 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:43.799  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:43.905 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:43.906 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:43.907  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:44.405 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:44.407 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:44.408  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:44.513 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:44.515 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:44.515  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:44.620 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:44.622 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:44.623  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:44.731 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:44.735 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:44.742  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:44.853 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:44.856 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:44.861  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:44.971 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:44.974 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:44.978  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:45.090 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:45.092 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:45.102  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:45.221 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:45.226 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:45.231  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:45.343 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:45.346 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:45.349  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:45.454 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:45.456 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:45.457  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:45.566 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
