2021-05-28 09:22:14.973  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : Starting SpringBootAngularDeviceApplication using Java 1.8.0_131 on DESKTOP-RUU06B6 with PID 13232 (C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device\target\classes started by KIP-PC99 in C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device)
2021-05-28 09:22:14.988  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : No active profile set, falling back to default profiles: default
2021-05-28 09:22:16.787  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-28 09:22:16.881  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 77 ms. Found 2 JPA repository interfaces.
2021-05-28 09:28:55.548  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:28:55.630  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:28:55.738  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:28:55.920  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:28:56.132  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:28:56.209  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:28:56.316  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:28:56.502  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:28:56.713  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:28:56.791  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:28:56.897  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:28:57.086  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:28:57.298  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:28:57.380  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:28:57.485  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:28:57.667  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:28:57.876  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:28:57.962  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:28:58.067  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:28:58.252  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:28:58.462  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:28:58.551  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:28:58.659  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:28:58.842  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:28:59.055  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:28:59.141  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:28:59.247  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:28:59.438  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:28:59.650  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:28:59.734  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:28:59.838  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:00.026  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:00.239  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:00.313  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:00.418  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:00.602  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:00.810  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:00.895  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:01.003  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:01.184  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:01.399  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:01.478  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:01.583  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:01.763  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:01.971  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:02.058  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:02.163  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:02.342  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:02.558  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:02.641  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:02.745  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:02.926  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:03.139  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:03.221  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:03.325  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:03.509  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:03.724  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:03.804  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:03.909  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:04.091  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:04.301  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:04.378  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:04.482  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:04.666  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:04.883  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:04.973  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:05.078  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:05.261  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:05.475  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:05.559  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:05.664  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:05.850  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:06.063  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:06.148  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:06.253  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:06.443  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:06.657  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:06.737  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:06.840  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:07.027  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:07.238  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:07.322  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:07.428  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:07.615  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:07.827  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:07.901  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:08.007  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:08.197  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:08.405  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:08.485  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:08.590  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:08.776  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:08.986  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:09.074  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:09.179  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:09.368  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:09.581  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:09.666  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:09.770  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:09.958  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:10.169  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:10.251  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:10.355  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:10.548  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:10.759  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:10.842  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:10.947  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:11.139  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:11.350  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:11.428  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:11.533  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:11.716  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:11.924  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:12.007  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:12.113  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:12.291  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:12.503  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:12.591  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:12.695  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:12.878  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:13.087  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:13.175  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:13.279  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:13.460  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:13.672  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:13.756  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:13.860  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:14.041  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:14.253  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:14.336  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:14.440  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:14.621  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:14.831  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:14.914  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:15.018  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:15.208  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:15.420  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:15.500  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:15.605  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:15.787  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:15.997  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:16.080  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:16.184  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:16.377  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:16.587  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:16.674  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:16.780  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:16.963  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:17.174  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:17.256  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:17.361  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:17.553  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:17.763  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:17.850  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:17.957  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:18.141  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:18.355  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:18.442  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:18.546  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:18.731  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:18.941  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:19.027  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:19.132  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:19.317  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:19.527  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:19.612  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:19.717  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:19.898  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:20.112  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:20.196  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:20.304  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:20.485  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:20.700  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:20.778  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:20.884  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:21.071  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:21.280  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:21.364  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:21.470  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:21.655  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:21.866  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:21.951  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:22.056  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:22.241  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:22.451  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:22.553  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:22.657  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:22.842  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:23.055  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:23.135  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:23.239  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:23.427  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:23.640  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:23.718  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:29:23.823  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:29:24.003  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:29:24.211  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:29:24.294  INFO 12888 --- [Thread-16] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
